PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Your rule contains keywords with special characters only. Please remove those keywords and save your rule again.",,"Uw regel bevat trefwoorden met alleen speciale tekens. Verwijder deze trefwoorden en sla uw regel opnieuw op.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Update the rule and try again.",,"werk de regel bij en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search topic cannot be saved as expected volume estimation did not succeed. Try again later.",,"Zoekonderwerp kan niet worden opgeslagen aangezien schatting van verwacht volume is mislukt. Probeer het later opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""There are no search topics defined for this category. <a href=""https://go.microsoft.com/fwlink/p/?LinkId=526482"">Learn more about setting up searches.</a>"",,""Er zijn geen zoekonderwerpen gedefinieerd voor deze categorie. <a href=""https://go.microsoft.com/fwlink/p/?LinkId=526482"">Meer informatie over het instellen van zoekacties.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota",,"Quotum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Search Topic",,"Zoekonderwerp toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Leads",,"Leads",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"User preferences changed. You can save your changes now.",,"Gebruikersvoorkeuren gewijzigd. U kunt nu uw wijzigingen opslaan.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Dynamics CRM Online Update 2016 or later (Dynamics 365) is required for this action.",,"Microsoft Dynamics CRM Online Update 2016 of hoger (Dynamics 365) is vereist voor deze actie.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics CRM Online 2016 Update or later (Dynamics 365) is required for this action.",,"Dynamics CRM Online 2016 Update of hoger (Dynamics 365) is vereist voor deze actie.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automation rule action active",,"Actie voor automatiseringsregel actief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automation rule action inactive",,"Actie voor automatiseringsregel inactief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the actions to execute automatically on each newly found post matching the filters.",,"Selecteer de acties die automatisch moeten worden uitgevoerd op elk nieuw gevonden bericht dat overeenkomt met de filters.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{eventhubName}, Additional Information (%{infoCount})",,"%{eventhubName}, aanvullende gegevens (%{infoCount})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{entityName} (Instance: %{instanceName})",,"%{entityName} (Exemplaar: %{instanceName})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""There was a problem saving the action: ""%{actionName}"". Please try again. If the problem persists, contact your system administrator."",,""Er is een probleem opgetreden bij het opslaan van de actie: ""%{actionName}"". Probeer het opnieuw. Als het probleem blijft bestaan, neemt u contact op met de systeembeheerder."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to remove this action?",,"Weet u zeker dat u deze actie wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm removal",,"Verwijdering bevestigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove this action",,"Deze actie verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"ACTIONS",,"ACTIES",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add new rule",,"Nieuwe regel toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open filters in Analytics",,"Filters openen in Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically assign each post matching the filters to a user or a group.",,"Automatisch elk bericht dat overeenkomt met de filters, toewijzen aan een gebruiker of een groep.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assign to",,"Toewijzen aan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete rule",,"Regel verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add new action",,"Nieuwe actie toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit Rule",,"Regel bewerken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create Rule",,"Regel maken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The name is already taken.",,"De naam bestaat al.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Pair",,"Paar toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a new key-value pair",,"Een nieuw sleutelwaardepaar toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include optional key-value pairs with each post streamed to the event hub.",,"Optionele sleutelwaardeparen opnemen in elk bericht dat naar de event hub wordt gestreamd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The key must be unique.",,"De sleutel moet uniek zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Specify a key.",,"Geef een sleutel op.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Example: categoryName",,"Voorbeeld: categorienaam",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Key",,"Sleutel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove this key-value pair",,"Dit sleutelwaardepaar verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Additional Information (%{infoCount})",,"Aanvullende gegevens (%{infoCount})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Example: Products",,"Voorbeeld: producten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This Azure Event Hub is managed by your Dynamics 365 for Customer Insights connector. <a href='https://go.microsoft.com/fwlink/p/?linkid=849042'>Learn more about Microsoft Dynamics 365 for Customer Insights.</a>",,"Deze Azure Event Hub wordt beheerd door uw Dynamics 365 for Customer Insights-connector. <a href='https://go.microsoft.com/fwlink/p/?linkid=849042'>Meer informatie over Microsoft Dynamics 365 for Customer Insights.</a>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically stream each post matching the filters to Azure Event Hubs.",,"Stream automatisch elk bericht dat overeenkomt met de filters naar Azure Event Hubs.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Azure Event Hubs",,"Azure Event Hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stream to Event Hubs: %{eventHubName}",,"Streamen naar Event Hubs: %{eventHubName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stream to Event Hubs",,"Streamen naar Event Hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must select at least one action.",,"U moet ten minste één actie selecteren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LAST MONTH",,"VORIGE MAAND",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LAST WEEK",,"VORIGE WEEK",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Based on the selected filters, actions in this automation rule could potentially be executed on a similar number of posts. Please ensure this is within your expectations. You can narrow the data set by adding more filters. For validation purposes, we recommend to view the data set in Analytics after you save the automation rule.",,"Op basis van de geselecteerde filters kunnen acties in deze automatiseringsregel mogelijk worden uitgevoerd op een vergelijkbaar aantal berichten. Controleer of dit is wat u verwacht. U kunt de gegevensset beperken door meer filters toe te voegen. Voor validatiedoeleinden adviseren wij de gegevensset in Analyse te bekijken nadat u de automatiseringsregel hebt opgeslagen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expect %{postCount} posts a day (based on %{timeFrame})",,"Verwacht %{postCount} berichten per dag (op basis van %{timeFrame})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"TODAY",,"VANDAAG",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rules history",,"Regelgeschiedenis",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Label",,"Label",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically set a label for each post that matches the data set.",,"Automatisch een label instellen voor elk bericht dat overeenkomt met de gegevensset.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set label",,"Label instellen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically create records in CRM for each post matching the filters.",,"Maak automatisch records in CRM voor elk bericht dat overeenkomt met de filters.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically create records in Dynamics 365 for each post that matches the filters.",,"Maak automatisch records in Dynamics 365 voor elk bericht dat overeenkomt met de filters.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't work with LinkedIn posts outside of Market Insights or export LinkedIn data. LinkedIn posts will be excluded from your automation rule.",,"U kunt niet werken met LinkedIn-berichten buiten Market Insights of LinkedIn-gegevens exporteren. LinkedIn-berichten zullen worden uitgesloten van uw automatiseringsregel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There are no automation rules defined yet. To create the first automation rule, click the Add button.",,"Er zijn nog geen automatiseringsregels gedefinieerd. Maak de eerste automatiseringsregel door op de knop Toevoegen te klikken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Actions",,"Acties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rule",,"Regel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Actions aren't available yet. Add a connection to enable actions or contact your system administrator.",,"Acties zijn nog niet beschikbaar. Voeg een verbinding toe om acties in te schakelen of neem contact op met de systeembeheerder.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Important: No actions are enabled for this automation rule.",,"Belangrijk: er zijn geen acties ingeschakeld voor deze automatiseringsregel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There are no active actions for this automation rule. To add an action, click the Add button.",,"Er zijn geen actieve acties voor deze automatiseringsregel. Als u een actie wilt toevoegen, klikt u op de knop Toevoegen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The version of this Dynamics CRM instance is not supported: %{Connection}. Please install Dynamics CRM Online 2016 Update or later (Dynamics 365)",,"De versie van het geselecteerde exemplaar van Dynamics CRM wordt niet ondersteund: %{Connection}. Installeer Dynamics CRM Online 2016 Update of hoger (Dynamics 365)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rule not saved",,"Regel niet opgeslagen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Email notifications are sent to all administrators when execution failures are detected for any actions on automation rules. Select the check box to enable these notifications.",,"E-mailmeldingen worden naar alle beheerders verzonden wanneer uitvoeringsfouten worden gedetecteerd voor acties in automatiseringsregels. Schakel het selectievakje in om deze meldingen in te schakelen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send failure notifications",,"Meldingen over uitvoeringsfouten verzenden",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Email notifications are sent to all administrators when execution failures are detected for any actions on automation rules. To enable these notifications, turn on this option.",,"E-mailmeldingen worden naar alle beheerders verzonden wanneer uitvoeringsfouten worden gedetecteerd voor acties in automatiseringsregels. Schakel deze optie in om deze meldingen in te schakelen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automation Rules",,"Automatiseringsregels",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Define rules to automatically take actions on newly found social posts.",,"Definieer regels om automatisch acties te ondernemen op nieuw gevonden sociale berichten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assigned",,"Toegewezen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Streamed to event hubs",,"Gestreamd naar event hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Labeled",,"Met label",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Linked to CRM",,"Gekoppeld aan CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Linked to Dynamics 365",,"Gekoppeld aan Dynamics 365",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts changed by automation rule(s) within last %{days_count} days",,"Berichten gewijzigd door de automatiseringsregel(s) binnen de laatste %{days_count} dagen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your access to this functionality is restricted due to your current license type or role. For full access, please contact your administrator to request an upgrade to your license type and/or role.",,"Uw toegang tot deze functionaliteit is beperkt vanwege uw huidige licentietype of rol. Als u volledige toegang wilt, neemt u contact op met de beheerder en vraagt u om een upgrade van uw licentietype en/of rol.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Restricted access",,"Beperkte toegang",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{ruleName}: Automation rule was successfully deleted.",,"%{ruleName}: automatiseringsregel is verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to delete this automation rule: %{ruleName}? This will remove the rule permanently and stop the execution of the rule's actions.",,"Weet u zeker dat u deze automatiseringsregel wilt verwijderen: %{ruleName}? De regel wordt hiermee permanent verwijderd en de acties van de regel worden niet langer uitgevoerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There was a problem saving your filters. Please review or update your filters and try again.",,"Er is een probleem opgetreden bij het opslaan van uw filters. Controleer of werk uw filters bij en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Date: ""%{date}"""",,""Datum: ""%{date}"""",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts with Actions: %{post_number}",,"Berichten met acties: %{post_number}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"User / Group",,"Gebruiker/Groep",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Event Hub Name",,"Naam van event hub",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assigned posts",,"Toegewezen berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts streamed to event hubs",,"Berichten die worden gestreamd naar event hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Labeled posts",,"Gelabelde berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts linked to CRM",,"Berichten die zijn gekoppeld aan CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts linked to Dynamics 365",,"Berichten die zijn gekoppeld aan Dynamics 365",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stats (Last %{days_count} days)",,"Statistieken (afgelopen %{days_count} dagen)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the type of CRM instance",,"Het type CRM-exemplaar selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the type of Dynamics 365 instance",,"Het type Dynamics 365-exemplaar selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Connection type",,"Type verbinding",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
